"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"pJYZjVm75Vs","2017-02-07T20:50:26.000Z","UCwQkiZMjwGHRZSYh_S9NJdg","Bangladeshi Currency (Taka) in 1972 to 2017 <U+0964><U+0964> Bangla Taka Note  <U+0964><U+0964> Currency Bangladesh","Bangladeshi Currency (Taka) in 1972 to 2017 <U+0964><U+0964> Bangla Taka Note <U+0964><U+0964> Currency Bangladesh <U+0964><U+0964> <U+0995><U+09BE><U+09B2><U+09C7><U+09B0> <U+09AC><U+09BF><U+09AC><U+09B0><U+09CD><U+09A4><U+09A8><U+09C7> <U+09AC><U+09BE><U+0982><U+09B2><U+09BE> <U+099F><U+09BE><U+0995><U+09BE> <U+09A8><U+09CB><U+099F> (<U+09E7><U+09EF><U+09ED><U+09E8>-...","https://i.ytimg.com/vi/pJYZjVm75Vs/default.jpg",120,90,"https://i.ytimg.com/vi/pJYZjVm75Vs/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/pJYZjVm75Vs/hqdefault.jpg",480,360,"Amar Bangladesh","none","147775","1004","159","0","82"
"Xr9OqnjJPN4","2017-07-29T04:30:00.000Z","UCUK8DrOUYLhSqAzlXvZylJA","<U+092C><U+093E><U+0902><U+0917><U+094D><U+0932><U+093E><U+0926><U+0947><U+0936> <U+0938><U+092C><U+0938><U+0947> <U+0926><U+0930><U+094D><U+0926><U+092D><U+0930><U+093E> <U+0916><U+0942><U+092C><U+0938><U+0942><U+0930><U+0924> <U+0926><U+0947><U+0936> <U+0939><U+0948><U+0930><U+093E><U+0928> <U+0915><U+0930><U+0928><U+0947> <U+0935><U+093E><U+0932><U+0947> <U+0924><U+0925><U+094D><U+092F>  Bangladesh Facts And Informations In Hindi","<U+092C><U+093E><U+0902><U+0917><U+094D><U+0932><U+093E><U+0926><U+0947><U+0936> (Bangladesh) <U+0915><U+092D><U+0940> <U+092D><U+093E><U+0930><U+0924> <U+0915><U+093E> <U+0939><U+0940> <U+090F><U+0915> <U+0905><U+092D><U+093F><U+0928><U+094D><U+0928> <U+0905><U+0902><U+0917> <U+0939><U+0941><U+0906> <U+0915><U+0930><U+0924><U+093E> <U+0925><U+093E> <U+0932><U+0947><U+0915><U+093F><U+0928> 1947 <U+092E><U+0947><U+0902> <U+092D><U+093E><U+0930><U+0924>...","https://i.ytimg.com/vi/Xr9OqnjJPN4/default.jpg",120,90,"https://i.ytimg.com/vi/Xr9OqnjJPN4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Xr9OqnjJPN4/hqdefault.jpg",480,360,"Awesome Facts","none","626715","1814","456","0","139"
"38zfbMErzNg","2017-06-26T19:53:13.000Z","UCQJFIFz1H_nlaxgkrMDnqGA","Asking Foreigners About Bangladesh | Surprising reactions |","I went out in public and asked what they know about Bangladesh. They all were really nice to our country and they pretty much love it. Thank you so much for ...","https://i.ytimg.com/vi/38zfbMErzNg/default.jpg",120,90,"https://i.ytimg.com/vi/38zfbMErzNg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/38zfbMErzNg/hqdefault.jpg",480,360,"Abid Fokrul","none","66646","1260","86","0","138"
"CVJDaZc3M4Q","2017-11-23T13:00:01.000Z","UCZ03DHo61itlmcrrE86PMIQ","Cheapest Cycle In Bangladesh | Travel Bangla 24 | Bangshal Low Price Cycle Market","Hello Guys, Welcome To Travel Bangla 24 Youtube Channel. This Video Shot From Bangshal Cycle Market. Bangshal Cycle Market Is Cheapest Cycle Market In ...","https://i.ytimg.com/vi/CVJDaZc3M4Q/default.jpg",120,90,"https://i.ytimg.com/vi/CVJDaZc3M4Q/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/CVJDaZc3M4Q/hqdefault.jpg",480,360,"Travel Bangla 24","none","109472","1229","132","0","206"
"gH7vDYOHKrA","2017-11-23T01:19:22.000Z","UCJeKokjI2h9MK-UvvyHUAqw","How to get Thailand visa | From Bangladesh | Without travel agency | Thai Visa","Hello Everyone who want to apply for Thailand visa without any Agent.(How can I get Thailand visa From Bangladesh | Without travel agency | Thai Visa) You ...","https://i.ytimg.com/vi/gH7vDYOHKrA/default.jpg",120,90,"https://i.ytimg.com/vi/gH7vDYOHKrA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/gH7vDYOHKrA/hqdefault.jpg",480,360,"WORLD VISA SOLUTION FOR BANGLADESH CITIZEN","none","7354","119","12","0","64"
"tjNdxEiqTcQ","2017-08-13T16:11:00.000Z","UCQ2WLoQhROBRDDdA5rFrBLQ","<U+09AE><U+09C7><U+099F><U+09CD><U+09B0><U+09B0><U+09C7><U+0987><U+09B2> <U+09B8><U+09B0><U+09CD><U+09AC><U+09B6><U+09C7><U+09B7> <U+0986><U+09AA><U+09A1><U+09C7><U+099F> <U+09E8><U+09E6><U+09E7><U+09ED> Latest Metro Rail Bangladesh","Road Transport and Bridges Minister Obaidul Quader is scheduled to inaugurate the construction works around 11am The construction works for rail tracks and ...","https://i.ytimg.com/vi/tjNdxEiqTcQ/default.jpg",120,90,"https://i.ytimg.com/vi/tjNdxEiqTcQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/tjNdxEiqTcQ/hqdefault.jpg",480,360,"ALL NEWS 24/7","none","177019","657","91","0","37"
"Lwu0j4lwgKY","2017-04-25T13:12:01.000Z","UCi6rsmYLbmIiBDdy7t_7qhA","Top 5 Mysterious & Horror places in Dhaka ||Bangladesh||<U+09A2><U+09BE><U+0995><U+09BE><U+09B0> <U+09B0><U+09B9><U+09B8><U+09CD><U+09AF><U+09AE><U+09AF><U+09BC> <U+09EB><U+099F><U+09BF> <U+09B8><U+09CD><U+09A5><U+09BE><U+09A8> <U+0964><U+0964>","Mysterious & Horror places in Dhaka ||Bangladesh||<U+09A2><U+09BE><U+0995><U+09BE><U+09B0> <U+09B0><U+09B9><U+09B8><U+09CD><U+09AF><U+09AE><U+09AF><U+09BC> <U+09EB><U+099F><U+09BF> <U+09B8><U+09CD><U+09A5><U+09BE><U+09A8> || 1 <U+09A2><U+09BE><U+0995><U+09BE><U+09B0> <U+09A4><U+09C7><U+099C><U+0997><U+09BE><U+0981><U+0993> <U+098F><U+09B0> <U+09AE><U+09A8><U+09BF><U+09AA><U+09C1><U+09B0><U+09C0><U+09AA><U+09BE><U+09A1>...","https://i.ytimg.com/vi/Lwu0j4lwgKY/default.jpg",120,90,"https://i.ytimg.com/vi/Lwu0j4lwgKY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Lwu0j4lwgKY/hqdefault.jpg",480,360,"KathbiraL TV","none","124611","851","108","0","53"
"qPkx7m5lBG4","2017-12-31T09:30:01.000Z","UC30bmaVlUNnIb1Gm5I566ew","Youtube Rewind Bangladesh: The Roast of 2017 | #YouTubeRewindBangladesh","In this video I tried to show all the Bangladeshi viral youtubers of 2017.. If you do not see any of your favorite youtubers in this video, I wanna say ""<U+0986><U+09AE><U+09BF> <U+0998><U+09C1><U+09AE><U+09C7> <U+09A5><U+09BE><U+0995><U+09BF>,.","https://i.ytimg.com/vi/qPkx7m5lBG4/default.jpg",120,90,"https://i.ytimg.com/vi/qPkx7m5lBG4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/qPkx7m5lBG4/hqdefault.jpg",480,360,"TahseeNation","none","395625","18599","1942","0","1982"
"mqX4RiGNiBg","2017-03-23T21:37:39.000Z","UCi-qtOWjgILXu6520Bk6wOw","BANGLADESH - CURTIEMBRES Y SUS IMPACTOS AMBIENTALES","Este video no me pertenece, lo utilizo para difundir información con fines educativos y hacer de este video un espacio de opiniones que fomenten el ...","https://i.ytimg.com/vi/mqX4RiGNiBg/default.jpg",120,90,"https://i.ytimg.com/vi/mqX4RiGNiBg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/mqX4RiGNiBg/hqdefault.jpg",480,360,"cristian Dulcey","none","1352","20","0","0","2"
"jiSNARS74fk","2017-08-31T10:04:29.000Z","UCHXr608EWYvRVjHp_pSlRuQ","Amazing Trip to Beautiful Austagram Haor of kishoreganj <U+0964> Travel Bangladesh","Amazing Trip to Beautiful Austagram Haor of kishoreganj <U+0964> Travel Bangladesh It was my 3rd tour with BTG (Bangladesh Travel Group). It was held on 18th ...","https://i.ytimg.com/vi/jiSNARS74fk/default.jpg",120,90,"https://i.ytimg.com/vi/jiSNARS74fk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/jiSNARS74fk/hqdefault.jpg",480,360,"Labib Ittihadul","none","172847","1761","190","0","523"
"tKdkNyL7VQk","2017-05-08T10:57:00.000Z","UCeLs_j4oITHk0C1NjpWH0qQ","Top 10 Mega Project in Bangladesh That Will Change the country Forever","Click to Watch New version 2018 https://www.youtube.com/watch?v=IW3_sDnCSeM Top10bd present 10 Mega Project in Bangladesh which will change total ...","https://i.ytimg.com/vi/tKdkNyL7VQk/default.jpg",120,90,"https://i.ytimg.com/vi/tKdkNyL7VQk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/tKdkNyL7VQk/hqdefault.jpg",480,360,"©Top10BD","none","61085","417","29","0","31"
"8vsU0hl2_o0","2017-06-17T07:32:32.000Z","UCeeXMaypVQZHKHPDWxaOvzg","<U+092C><U+093E><U+0902><U+0917><U+094D><U+0932><U+093E><U+0926><U+0947><U+0936> <U+0915><U+0947> <U+0939><U+0948><U+0930><U+093E><U+0928> <U+0915><U+0930> <U+0926><U+0947><U+0928><U+0947> <U+0935><U+093E><U+0932><U+0947> <U+0924><U+0925><U+094D><U+092F>- Most Shocking Facts about Bangladesh","Prachin Rahasya #74 <U+092C><U+093E><U+0902><U+0917><U+094D><U+0932><U+093E><U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902> <U+0932><U+0921><U+093C><U+0915><U+093F><U+092F><U+094B><U+0902> <U+0915><U+0940> <U+0932><U+093E><U+0907><U+092B> <U+0915><U+093E><U+092B><U+0940> <U+092E><U+0941><U+0936><U+094D><U+0915><U+093F><U+0932> <U+0939><U+094B><U+0924><U+0940> <U+0939><U+0948><U+0964> <U+0928><U+093E><U+0907><U+091C><U+0940><U+0930><U+093F><U+092F><U+093E>...","https://i.ytimg.com/vi/8vsU0hl2_o0/default.jpg",120,90,"https://i.ytimg.com/vi/8vsU0hl2_o0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/8vsU0hl2_o0/hqdefault.jpg",480,360,"Prachin Rahasya","none",NA,NA,NA,NA,NA
"cKuFYF7jVf0","2017-08-18T16:10:35.000Z","UCEh5DRVuNSmL62mzp1ZciBw","Bangladesh house, from start to end in 10 months","","https://i.ytimg.com/vi/cKuFYF7jVf0/default.jpg",120,90,"https://i.ytimg.com/vi/cKuFYF7jVf0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/cKuFYF7jVf0/hqdefault.jpg",480,360,"Wahidur Rahman","none","89388","384","30","0","55"
"4Wmfu-LOAyg","2017-01-26T17:39:41.000Z","UCnsvJeZO4RigQ898WdDNoBw","Lo que hay detrás del ‘Made in Bangladesh’ | PLANETA FUTURO","Acompañamos a las personas que cosen la ropa a bajo coste fabricada en Dacca, capital del país asiático. Sus condiciones de vida son testimonio de los ...","https://i.ytimg.com/vi/4Wmfu-LOAyg/default.jpg",120,90,"https://i.ytimg.com/vi/4Wmfu-LOAyg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/4Wmfu-LOAyg/hqdefault.jpg",480,360,"EL PAIS","none","20173","63","9","0","1"
"9nVaIU-gqjU","2017-12-06T06:59:40.000Z","UCxHoBXkY88Tb8z1Ssj6CWsQ","<U+09AA><U+09CD><U+09B0><U+09A7><U+09BE><U+09A8><U+09AE><U+09A8><U+09CD><U+09A4><U+09CD><U+09B0><U+09C0><U+09B0> <U+09B8><U+09BE><U+09A5><U+09C7> <U+09AE><U+099C><U+09BE> <U+0995><U+09B0><U+09B2><U+09CB> <U+09B8><U+09CB><U+09AB><U+09BF><U+09DF><U+09BE> | Sophia's Funny Moment With PM Bangladesh | Robot Sophia","<U+09AA><U+09CD><U+09B0><U+09A7><U+09BE><U+09A8><U+09AE><U+09A8><U+09CD><U+09A4><U+09CD><U+09B0><U+09C0><U+09B0> <U+09B8><U+09BE><U+09A5><U+09C7> <U+09AE><U+099C><U+09BE> <U+0995><U+09B0><U+09B2><U+09CB> <U+09B8><U+09CB><U+09AB><U+09BF><U+09AF><U+09BC><U+09BE> | Sophia's Funny Moment With PM Bangladesh | Robot Sophia <U+09A6><U+09C7><U+09B6><U+09C7><U+09B0> <U+09A4><U+09A5><U+09CD><U+09AF> <U+09AA><U+09CD><U+09B0>...","https://i.ytimg.com/vi/9nVaIU-gqjU/default.jpg",120,90,"https://i.ytimg.com/vi/9nVaIU-gqjU/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/9nVaIU-gqjU/hqdefault.jpg",480,360,"SOMOY TV","none","714703","4952","425","0","400"
"EZya21dmyts","2017-10-15T17:54:12.000Z","UCYgQAmaArF3laIim_IRs5-A","Highly Profitable Business Idea in Bangladesh | How to Start Fast Food Business in Bangladesh","A fast food restaurant is a very specific business model. In order to make profit, there are things to consider before opening such a restaurant. This video make ...","https://i.ytimg.com/vi/EZya21dmyts/default.jpg",120,90,"https://i.ytimg.com/vi/EZya21dmyts/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/EZya21dmyts/hqdefault.jpg",480,360,"Tube Studio90","none","70877","607","59","0","31"
"n5Kqt1q2dFc","2017-03-04T16:27:42.000Z","UCGr-FYoe-c6oJXECtKxS8rw","Top 7 Most Emotional Bangladesh Ads","","https://i.ytimg.com/vi/n5Kqt1q2dFc/default.jpg",120,90,"https://i.ytimg.com/vi/n5Kqt1q2dFc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/n5Kqt1q2dFc/hqdefault.jpg",480,360,"SylhetBritishTv","none","97669","1124","42","0","36"
"w0tBwaEhR74","2017-10-08T04:17:05.000Z","UC9nuJbEL-AMJLLqc2-ej8xQ","Made In Bangladesh | Bangla Movie | Mostofa Sarwar Farooki,  Zahid Hasan,  Shahiduzzaman Selim","Subscribe Now: https://goo.gl/qXN19Q Made in Bangladesh” Story about a young boy fighting to bring a change in society and its administrations. Made In ...","https://i.ytimg.com/vi/w0tBwaEhR74/default.jpg",120,90,"https://i.ytimg.com/vi/w0tBwaEhR74/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/w0tBwaEhR74/hqdefault.jpg",480,360,"BongoBD","none","462534","3536","244","0","211"
"4xr4dZdpLx8","2017-08-29T10:50:19.000Z","UCEHJ7-YSGVAhXlzyPBIPfZw","Growing apple tree from seeds in bangladesh","how to grow apple tree from seeds in bangladesh. if you like video please subscribe.....................","https://i.ytimg.com/vi/4xr4dZdpLx8/default.jpg",120,90,"https://i.ytimg.com/vi/4xr4dZdpLx8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/4xr4dZdpLx8/hqdefault.jpg",480,360,"BANGLADESH agro farm","none","63284","536","124","0","66"
"v6a5Uo6SRmQ","2017-01-28T18:02:22.000Z","UCgUviAQU9hLP-O-ssEj6j0g","Werewolf Dari Bangladesh 2015 full movie","","https://i.ytimg.com/vi/v6a5Uo6SRmQ/default.jpg",120,90,"https://i.ytimg.com/vi/v6a5Uo6SRmQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/v6a5Uo6SRmQ/hqdefault.jpg",480,360,"Anas Ahmad91","none","113755","565","66","0","68"
"X9yM6HCdU2g","2017-11-13T13:36:21.000Z","UClqMu8egecQotdg7FN0VwUQ","Top ten most popular Honda bike in Bangladesh || With Upcoming 2","In this video I am showing top ten most Honda bike in Bangladesh. I am showing top 10 Honda bike price and specification. I always try to provide right ...","https://i.ytimg.com/vi/X9yM6HCdU2g/default.jpg",120,90,"https://i.ytimg.com/vi/X9yM6HCdU2g/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/X9yM6HCdU2g/hqdefault.jpg",480,360,"White Top Ten","none","125944","699","138","0","50"
"st4SIcFesJ0","2017-10-04T09:47:32.000Z","UC_WKb6N9iTGc77hxwXLDrbA","1st Test - Day 1 - Full Highlights - South Africa vs Bangladesh - 28th September, 2017","Click Here To Watch http://www.sonyliv.com/details/show/5581778856001/Pakistan-v-Sri-Lanka-in-UAE,-2017 Click Here to Subscribe Now ...","https://i.ytimg.com/vi/st4SIcFesJ0/default.jpg",120,90,"https://i.ytimg.com/vi/st4SIcFesJ0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/st4SIcFesJ0/hqdefault.jpg",480,360,"SPNSportsIndia","none","153660","634","64","0","41"
"AB4rnhR1AJw","2017-08-22T09:37:48.000Z","UC0p5jTq6Xx_DosDFxVXnWaQ","Bangladesh: a country where blogging can get you killed | The Economist","Secular writers and bloggers are being hacked to death in the streets of Bangladesh for sharing their views online. But the government seems to tolerate the ...","https://i.ytimg.com/vi/AB4rnhR1AJw/default.jpg",120,90,"https://i.ytimg.com/vi/AB4rnhR1AJw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/AB4rnhR1AJw/hqdefault.jpg",480,360,"The Economist","none","11651","341","20","0","76"
"ySblxhDbv9w","2017-03-10T14:11:43.000Z","UCLIqvQVLL1NnfkdDQDebmqw","Wondrous Fish Market | Biggest Fish Market In Old Dhaka Bangladesh","Incredible biggest Fish Market in Old Dhaka City Bangladesh. In this fish market has more 150 big big fish shop. All kind of Bangladeshi local fish and river fish ...","https://i.ytimg.com/vi/ySblxhDbv9w/default.jpg",120,90,"https://i.ytimg.com/vi/ySblxhDbv9w/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/ySblxhDbv9w/hqdefault.jpg",480,360,"AroundMeBD","none","1391254","2215","570","0","153"
"PWtj2yaOm9U","2017-05-16T17:11:46.000Z","UCKWGsYX8ppiRSQwbPrjA5rg","Malta Cultivation in Bangladesh","Viewers, this is the success story of narsingdi farmer who cultivating malta. Once upon a time when malta was the foreign fruits. Now you can see many project ...","https://i.ytimg.com/vi/PWtj2yaOm9U/default.jpg",120,90,"https://i.ytimg.com/vi/PWtj2yaOm9U/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/PWtj2yaOm9U/hqdefault.jpg",480,360,"Krishi Shikkha","none","70107","507","33","0","57"
"U8cGCyFSO74","2017-01-26T17:53:01.000Z","UC0PqIjcGX3Hu9nsUrN-PT9A","India, Bangladesh troops exchange sweets on Republic Day","India's Border Security Force (BSF) exchanges sweets at the border with its Bangladeshi counterpart on the occasion of the former's 68th Republic Day.","https://i.ytimg.com/vi/U8cGCyFSO74/default.jpg",120,90,"https://i.ytimg.com/vi/U8cGCyFSO74/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/U8cGCyFSO74/hqdefault.jpg",480,360,"MEA India File","none","373817","1678","179","0","290"
"T8Fuse2DUdw","2017-07-15T19:25:19.000Z","UCc9VesmLt2_rZnpxrHdbapA","Uber Driver in Bangladesh | Sayeed Islam","Uber ride experience in Dhaka, Bangladesh. The driver was answering all the questions I asked.","https://i.ytimg.com/vi/T8Fuse2DUdw/default.jpg",120,90,"https://i.ytimg.com/vi/T8Fuse2DUdw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/T8Fuse2DUdw/hqdefault.jpg",480,360,"Sayeed Islam","none","18655","149","20","0","14"
"WtEH-x8yAak","2017-11-28T14:09:44.000Z","UCwo6x-E0jl_a48OGTNNdSrw","Pak media comparing economy Bangladesh's economy is far ahead from Pak's economy Pak media on INDIA","Are you interested in the current affairs and the happenings of India & Pakistan? Want to watch an unbiased view, with minute by minute updates of the current ...","https://i.ytimg.com/vi/WtEH-x8yAak/default.jpg",120,90,"https://i.ytimg.com/vi/WtEH-x8yAak/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/WtEH-x8yAak/hqdefault.jpg",480,360,"Vande Mataram India","none","7758","46","2","0",NA
"ZFlLLMz9nEc","2017-01-18T18:47:35.000Z","UCg37PDa-SQNuU8gIrEn49ww","Inside Bangladesh Navy Submarine BNS Nabojatra and BNS Joyjatra Type 035 Ming Class","Bangladesh Navy Submarine is well prepared for confrontation in Bangladesh vs Myanmar War on Rohingya Refugee Crisis currently ongoing in the Rakhain ...","https://i.ytimg.com/vi/ZFlLLMz9nEc/default.jpg",120,90,"https://i.ytimg.com/vi/ZFlLLMz9nEc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/ZFlLLMz9nEc/hqdefault.jpg",480,360,"<U+0986><U+09A7><U+09C1><U+09A8><U+09BF><U+0995> <U+09B8><U+09AE><U+09B0><U+09BE><U+09B8><U+09CD><U+09A4><U+09CD><U+09B0> <U+09AC><U+09BE><U+0982><U+09B2><U+09BE> HD","none","94107","810","63","0","98"
"vnX1zIdgi4w","2017-06-15T14:54:33.000Z","UCzoQxCZ2OxpksJ_QOUzVQHA","funny moments of india vs bangladesh cricket team","Bangladesh fan reaction after losing match from India.","https://i.ytimg.com/vi/vnX1zIdgi4w/default.jpg",120,90,"https://i.ytimg.com/vi/vnX1zIdgi4w/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/vnX1zIdgi4w/hqdefault.jpg",480,360,"Funny Bones","none","962699","4115","1634","0","662"
"7lwaH4e4jIQ","2017-07-27T14:17:27.000Z","UC4Ng56dVZb3IYtqlP06mbog","Bangladesh Beat Australia in 2005","Please watch: ""(20) Bangladesh Beats West Indies all out for 61 runs (Lowest Score ever) "" https://www.youtube.com/watch?v=Gg72gO2VA3I ...","https://i.ytimg.com/vi/7lwaH4e4jIQ/default.jpg",120,90,"https://i.ytimg.com/vi/7lwaH4e4jIQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/7lwaH4e4jIQ/hqdefault.jpg",480,360,"CricketTUBE","none","762595","4226","677","0","186"
"DuDBlCkahXk","2017-09-30T10:29:17.000Z","UCPh_NJ2WYqt_Yr01zHwtC5g","Miss World Grand Final Bangladesh 2017  Full || Jannatul Nayeem crowned || Lovello || NTV","Miss World Bangladesh 2017 Full || Jannatul Nayeem crowned || Lovello || TV Live NTV Miss World Bangladesh ...","https://i.ytimg.com/vi/DuDBlCkahXk/default.jpg",120,90,"https://i.ytimg.com/vi/DuDBlCkahXk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/DuDBlCkahXk/hqdefault.jpg",480,360,"BANGLADESH","none","283633","619","416","0","172"
"SZGoxcVLjco","2017-11-11T06:27:52.000Z","UCJ8AYpkbuVV_07D1n9Cp9YQ","Top 10 Richest Districts in Bangladesh || Unbelievable Noakhali District <f0><U+009F><U+0098><U+009C>","Video Title :Top 10 Richest Districts in Bangladesh || Unbelievable Noakhali District List of top Richest Districts in Bangladesh ...","https://i.ytimg.com/vi/SZGoxcVLjco/default.jpg",120,90,"https://i.ytimg.com/vi/SZGoxcVLjco/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/SZGoxcVLjco/hqdefault.jpg",480,360,"Hopeful Club","none","13067","79","17","0","33"
"10D_0wh03OI","2017-11-17T19:07:00.000Z","UC8DbqeMgjZ77TvXNjWLJ4kA","Yes!  This is Bangladesh Army Training <U+0964><U+0964> Very Strength and Powerfully hard Training in bd army","Yes! This is Bangladesh Army Training <U+0964><U+0964> Very Strength and Powerfully hard Training in the Bangladesh Army Bangladesh army is our first and last power force ...","https://i.ytimg.com/vi/10D_0wh03OI/default.jpg",120,90,"https://i.ytimg.com/vi/10D_0wh03OI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/10D_0wh03OI/hqdefault.jpg",480,360,"Army Multimedia","none","193788","1551","113","0","174"
"SSU4nQyrd_c","2017-10-14T16:56:41.000Z","UCvqbgB66rj6G1Y4kKYpl0mQ","COMPARING NEPAL AND BANGLADESH | VLOG NO. 2","Hello guys, Welcome to new episode of medical comparisons. This episode is my tribute to Nepal's medical status. Comparing two developing counties, Nepal ...","https://i.ytimg.com/vi/SSU4nQyrd_c/default.jpg",120,90,"https://i.ytimg.com/vi/SSU4nQyrd_c/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/SSU4nQyrd_c/hqdefault.jpg",480,360,"Nitesh Ghimire","none","117187","873","175","0","446"
"P2praPVTuZ8","2017-10-28T06:52:00.000Z","UClqMu8egecQotdg7FN0VwUQ","Top Ten Bajaj bike in Bangladesh || With upcoming 2","In This video I try to showing top ten bajaj bike in Bangladesh. I am trying to collect right information but any kind of mistake I am say sorry. I am collecting ...","https://i.ytimg.com/vi/P2praPVTuZ8/default.jpg",120,90,"https://i.ytimg.com/vi/P2praPVTuZ8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/P2praPVTuZ8/hqdefault.jpg",480,360,"White Top Ten","none","226911","1740","238","0","98"
"DELG84ADiVM","2017-01-15T16:01:51.000Z","UCg758xiBpU0E4BAhRAgvXXw","Les routes de l'impossible - Bangladesh, les galeriens du bambou","¯ Au Bangladesh, des hommes montent à l'assaut des collines du Nord pour couper les précieux bambous qu'ils assemblent en un grand radeau flottant.","https://i.ytimg.com/vi/DELG84ADiVM/default.jpg",120,90,"https://i.ytimg.com/vi/DELG84ADiVM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/DELG84ADiVM/hqdefault.jpg",480,360,"x3r21p5u4a","none","113787","254","30","0","69"
"UuWHi_efy00","2017-10-15T16:30:32.000Z","UC7FUYhD4PXUoikbWZAoSJwA","Top 50 Universities of Bangladesh | Best University - Bangladesh","Top 50 Universities of Bangladesh This video contains a list of 50 best universities of bangladesh. The ranking has been made under their positions in world's ...","https://i.ytimg.com/vi/UuWHi_efy00/default.jpg",120,90,"https://i.ytimg.com/vi/UuWHi_efy00/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/UuWHi_efy00/hqdefault.jpg",480,360,"<U+09AA><U+09C3><U+09A5><U+09BF><U+09AC><U+09C0><U+09B0> <U+09B8><U+09C7><U+09B0><U+09BE> <U+09A6><U+09B6>","none","35886","163","123","0","38"
"eQcObwTrrAc","2017-10-15T03:00:01.000Z","UCHIn7PtrLbbQVqqqYEa5AHw","Why is Bangladesh still poor 46 years after separation from Pakistan?","Please Like, Share and Subscribe our channel. ---------------------------------------------------------------------------------- Bangladesh In the year 1971, the form of an ...","https://i.ytimg.com/vi/eQcObwTrrAc/default.jpg",120,90,"https://i.ytimg.com/vi/eQcObwTrrAc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/eQcObwTrrAc/hqdefault.jpg",480,360,"Interesting Top 10s In Hindi","none","493790","5450","1727","0","1829"
